src,irsstub,incrange,variable,value,excel_column,table_description,column_description
17in14ar.xls,4,"$10,000 under $15,000",AQ,854890,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AQ,746691,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AQ,743305,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AQ,1039286,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AQ,2414177,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AQ,2386305,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AQ,5574254,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AQ,6182313,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AQ,12305121,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AQ,9880086,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AQ,3103312,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AQ,1124165,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AQ,529965,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AQ,1090409,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AQ,428408,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AQ,658804,AQ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AR,1938087,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AR,57374,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AR,52152,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AR,60557,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AR,47303,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AR,41780,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AR,48746,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AR,55442,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AR,107405,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AR,90387,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AR,208619,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AR,232604,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AR,457424,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AR,288397,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AR,94512,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AR,30807,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AR,15716,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AR,30051,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AR,10115,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AR,8694,AR,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AS,21299165,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AS,762564,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AS,79499,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AS,73761,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AS,107687,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AS,159361,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AS,115327,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AS,119804,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AS,257723,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AS,440751,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AS,831863,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AS,790023,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AS,3356943,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AS,3539064,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AS,2678744,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AS,1463281,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AS,910036,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AS,2070207,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AS,1063378,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AS,2479146,AS,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AT,86673,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AT,1925,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AT,24,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AT,3754,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AT,1016,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AT,2014,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AT,1334,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AT,0,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AT,6005,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AT,3004,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AT,9741,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AT,10207,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AT,22623,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AT,13010,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AT,5479,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AT,1846,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AT,978,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AT,2323,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AT,725,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AT,663,AT,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AU,424496,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AU,38632,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AU,677,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AU,2275,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AU,168,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AU,831,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AU,2366,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AU,0,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AU,4788,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AU,6277,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AU,13662,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AU,36059,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AU,90957,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AU,27957,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AU,42088,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AU,17326,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AU,3921,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AU,30519,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AU,25862,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AU,80129,AU,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AV,373713,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AV,9511,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AV,7932,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AV,9110,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AV,11477,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AV,14654,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AV,16579,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AV,16707,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AV,17426,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AV,17042,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AV,68283,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AV,48145,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AV,98185,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AV,29599,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AV,6286,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AV,1254,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AV,473,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AV,759,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AV,153,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AV,136,AV,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AW,4510415,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AW,147213,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AW,16702,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AW,48528,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AW,34094,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AW,118964,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AW,116894,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AW,94665,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AW,206884,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AW,148307,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AW,650005,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AW,624232,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AW,1336991,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AW,669345,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AW,161698,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AW,46954,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AW,42485,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AW,20540,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AW,10195,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AW,15721,AW,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AX,89234,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AX,5432,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AX,6321,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AX,0,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AX,4217,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AX,2871,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AX,4289,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AX,4038,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AX,8159,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AX,3789,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AX,9493,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AX,10358,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AX,23635,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AX,3646,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AX,1758,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AX,471,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AX,293,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AX,296,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AX,107,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AX,63,AX,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AY,660311,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AY,164172,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AY,13372,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AY,0,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AY,3405,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AY,6227,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AY,25796,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AY,18908,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AY,34617,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AY,12541,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AY,35791,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AY,78092,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AY,119052,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
