src,irsstub,incrange,variable,value,table_description,column_description
17in14ar.xls,8,"$30,000 under $40,000",nret_pensions_taxable,2355850,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,9,"$40,000 under $50,000",nret_pensions_taxable,2047750,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,10,"$50,000 under $75,000",nret_pensions_taxable,4839695,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,11,"$75,000 under $100,000",nret_pensions_taxable,3762562,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,12,"$100,000 under $200,000",nret_pensions_taxable,5697263,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,13,"$200,000 under $500,000",nret_pensions_taxable,1499958,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,14,"$500,000 under $1,000,000",nret_pensions_taxable,176443,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,15,"$1,000,000 under $1,500,000",nret_pensions_taxable,37989,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,16,"$1,500,000 under $2,000,000",nret_pensions_taxable,15292,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,17,"$2,000,000 under $5,000,000",nret_pensions_taxable,22185,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,18,"$5,000,000 under $10,000,000",nret_pensions_taxable,5262,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,19,"$10,000,000 or more",nret_pensions_taxable,3559,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,0,"All returns, total",pensions_taxable,729187412,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,1,No adjusted gross income,pensions_taxable,3450032,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,2,"$1 under $5,000",pensions_taxable,2044035,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,3,"$5,000 under $10,000",pensions_taxable,6764194,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,4,"$10,000 under $15,000",pensions_taxable,13286828,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,5,"$15,000 under $20,000",pensions_taxable,16083640,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,6,"$20,000 under $25,000",pensions_taxable,18207689,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,7,"$25,000 under $30,000",pensions_taxable,18587384,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,8,"$30,000 under $40,000",pensions_taxable,38154505,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,9,"$40,000 under $50,000",pensions_taxable,40252718,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,10,"$50,000 under $75,000",pensions_taxable,119266513,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,11,"$75,000 under $100,000",pensions_taxable,115731361,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,12,"$100,000 under $200,000",pensions_taxable,236168713,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,13,"$200,000 under $500,000",pensions_taxable,84997043,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,14,"$500,000 under $1,000,000",pensions_taxable,10222967,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,15,"$1,000,000 under $1,500,000",pensions_taxable,2565044,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,16,"$1,500,000 under $2,000,000",pensions_taxable,920689,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,17,"$2,000,000 under $5,000,000",pensions_taxable,1474031,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,18,"$5,000,000 under $10,000,000",pensions_taxable,506151,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,19,"$10,000,000 or more",pensions_taxable,503877,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,0,"All returns, total",AN,5061318,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AN,124931,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AN,111781,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AN,152020,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AN,224188,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AN,180586,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AN,157013,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AN,137482,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AN,260194,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AN,254023,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AN,675603,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AN,622408,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AN,1262895,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AN,665966,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AN,148518,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AN,36690,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AN,15435,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AN,22618,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AN,5443,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AN,3523,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AO,81668137,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AO,2304040,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AO,440874,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AO,877986,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AO,1361573,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AO,1447906,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AO,1073742,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AO,1161992,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AO,2138763,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AO,2335564,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AO,6287382,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AO,6461903,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AO,18547501,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AO,17899296,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AO,8138650,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AO,2959628,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AO,1647150,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AO,3561674,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AO,1319556,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AO,1702958,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AP,5078860,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AP,244923,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AP,61269,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AP,91032,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AP,111529,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AP,99992,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AP,126255,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AP,114551,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AP,292477,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AP,281829,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AP,691520,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AP,679202,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AP,1310989,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AP,744650,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AP,148189,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AP,36085,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AP,14671,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AP,20994,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AP,5097,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AP,3604,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AQ,56765217,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AQ,6283968,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AQ,656480,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AQ,763278,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AQ,854890,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AQ,746691,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AQ,743305,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AQ,1039286,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AQ,2414177,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AQ,2386305,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AQ,5574254,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AQ,6182313,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AQ,12305121,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AQ,9880086,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AQ,3103312,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AQ,1124165,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AQ,529965,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AQ,1090409,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AQ,428408,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AQ,658804,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AR,1938087,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AR,57374,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AR,52152,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AR,60557,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AR,47303,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AR,41780,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AR,48746,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AR,55442,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AR,107405,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AR,90387,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AR,208619,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AR,232604,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AR,457424,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AR,288397,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AR,94512,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AR,30807,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AR,15716,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AR,30051,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AR,10115,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AR,8694,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AS,21299165,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AS,762564,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AS,79499,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AS,73761,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AS,107687,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AS,159361,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AS,115327,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AS,119804,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AS,257723,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AS,440751,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AS,831863,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AS,790023,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AS,3356943,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AS,3539064,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AS,2678744,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AS,1463281,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AS,910036,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AS,2070207,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AS,1063378,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AS,2479146,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AT,86673,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AT,1925,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AT,24,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AT,3754,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AT,1016,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AT,2014,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AT,1334,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AT,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AT,6005,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AT,3004,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AT,9741,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AT,10207,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AT,22623,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AT,13010,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AT,5479,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
