src,common_stub,incrange,variable,value,table_description,column_description
17in12ms.xls,5,"$20,000 under $25,000",nret_ti,7826994.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in14ar.xls,5,"$20,000 under $25,000",amt,4683000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,5,"$20,000 under $25,000",busprofnetinc,15191597000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,5,"$20,000 under $25,000",busprofnetloss,3705656000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,5,"$20,000 under $25,000",cgdist,235839000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,5,"$20,000 under $25,000",cggross,1712450000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,5,"$20,000 under $25,000",cgloss,415082000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,5,"$20,000 under $25,000",exemptint,459698000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,5,"$20,000 under $25,000",iradist,5774035000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,5,"$20,000 under $25,000",itemded,15659343000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
17in14ar.xls,5,"$20,000 under $25,000",n_exemptions,17775700.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,5,"$20,000 under $25,000",nret_amt,3097.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,5,"$20,000 under $25,000",nret_busprofnetinc,1083271.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,5,"$20,000 under $25,000",nret_busprofnetloss,375440.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,5,"$20,000 under $25,000",nret_cgdist,123711.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,5,"$20,000 under $25,000",nret_cggross,324651.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,5,"$20,000 under $25,000",nret_cgloss,190269.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,5,"$20,000 under $25,000",nret_exemptint,112733.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,5,"$20,000 under $25,000",nret_iradist,647726.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,5,"$20,000 under $25,000",nret_orddiv,775451.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,5,"$20,000 under $25,000",nret_partnerscorpinc,138864.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,5,"$20,000 under $25,000",nret_partnerscorploss,54237.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,5,"$20,000 under $25,000",nret_pensions,1507057.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,5,"$20,000 under $25,000",nret_pensions_taxable,1443315.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,5,"$20,000 under $25,000",nret_qualdiv,701956.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,5,"$20,000 under $25,000",nret_socsectaxable,1345904.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,5,"$20,000 under $25,000",nret_socsectot,1637535.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,5,"$20,000 under $25,000",nret_taxint,1433085.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,5,"$20,000 under $25,000",nret_wages,8364949.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,5,"$20,000 under $25,000",orddiv,1903404000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,5,"$20,000 under $25,000",partnerscorpinc,1716869000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,5,"$20,000 under $25,000",partnerscorploss,710376000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,5,"$20,000 under $25,000",pensions,23912287000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,5,"$20,000 under $25,000",pensions_taxable,18207689000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,5,"$20,000 under $25,000",qualdiv,1185777000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,5,"$20,000 under $25,000",socsectaxable,3116870000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,5,"$20,000 under $25,000",socsectot,33489639000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,5,"$20,000 under $25,000",taxint,1022021000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,5,"$20,000 under $25,000",wages,182708792000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in21id.xls,5,"$20,000 under $25,000",id_contributions,1553437000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Contributions deduction
17in21id.xls,5,"$20,000 under $25,000",id_gst,374720000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",General sales tax deduction
17in21id.xls,5,"$20,000 under $25,000",id_intpaid,2935335000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Interest paid deduction
17in21id.xls,5,"$20,000 under $25,000",id_medical_capped,5229600000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, capped"
17in21id.xls,5,"$20,000 under $25,000",id_medical_uncapped,6110408000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, uncapped"
17in21id.xls,5,"$20,000 under $25,000",id_mortgage,2838530000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Mortgage interest paid (any recipient)
17in21id.xls,5,"$20,000 under $25,000",id_pit,429592000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Income tax deduction
17in21id.xls,5,"$20,000 under $25,000",id_retax,2167015000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Real estate tax deduction
17in21id.xls,5,"$20,000 under $25,000",id_salt,804312000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",State and local taxes deduction
17in21id.xls,5,"$20,000 under $25,000",id_taxpaid,3165743000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Taxes paid deduction
17in21id.xls,5,"$20,000 under $25,000",nret_id_contributions,611092.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with contributions deduction
17in21id.xls,5,"$20,000 under $25,000",nret_id_gst,450331.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with general sales tax deduction
17in21id.xls,5,"$20,000 under $25,000",nret_id_intpaid,433960.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with interest paid deduction
17in21id.xls,5,"$20,000 under $25,000",nret_id_medical_capped,516835.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Number of returns with total medical expenses, capped"
17in21id.xls,5,"$20,000 under $25,000",nret_id_medical_uncapped,516835.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Number of returns with total medical expenses, uncapped"
17in21id.xls,5,"$20,000 under $25,000",nret_id_mortgage,429351.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with mortgage interest paid (any recipient)
17in21id.xls,5,"$20,000 under $25,000",nret_id_pit,373313.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with income tax deduction
17in21id.xls,5,"$20,000 under $25,000",nret_id_retax,578044.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with real estate tax deduction
17in21id.xls,5,"$20,000 under $25,000",nret_id_salt,823644.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with state and local taxes deduction
17in21id.xls,5,"$20,000 under $25,000",nret_id_taxpaid,893381.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxes paid deduction
17in11si.xls,6,"$25,000 under $30,000",agi,242450897000.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,6,"$25,000 under $30,000",nret_all,8824548.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,6,"$25,000 under $30,000",nret_txbl,5519831.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,6,"$25,000 under $30,000",taxac,9105303000.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,6,"$25,000 under $30,000",taxtot,9105303000.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in12ms.xls,6,"$25,000 under $30,000",agi_hoh,56305567000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, heads of households"
17in12ms.xls,6,"$25,000 under $30,000",agi_mfjss,45578276000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
17in12ms.xls,6,"$25,000 under $30,000",agi_mfs,6543438000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing separately"
17in12ms.xls,6,"$25,000 under $30,000",agi_single,134023615000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, single"
17in12ms.xls,6,"$25,000 under $30,000",exemption,64189893000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Exemption amount
17in12ms.xls,6,"$25,000 under $30,000",item_ded,17961510000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total itemized deductions
17in12ms.xls,6,"$25,000 under $30,000",nret_hoh,2049219.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of heads of households
17in12ms.xls,6,"$25,000 under $30,000",nret_item,1102938.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with itemized deductions
17in12ms.xls,6,"$25,000 under $30,000",nret_mfjss,1657652.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
17in12ms.xls,6,"$25,000 under $30,000",nret_sd,7720595.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with standard deduction
17in12ms.xls,6,"$25,000 under $30,000",nret_single,4879918.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of single persons
17in12ms.xls,6,"$25,000 under $30,000",nret_taxac,5519831.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with income tax after credits
17in12ms.xls,6,"$25,000 under $30,000",nret_taxtot,5519831.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with total income tax
17in12ms.xls,6,"$25,000 under $30,000",nret_ti,8044112.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in14ar.xls,6,"$25,000 under $30,000",amt,6985000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,6,"$25,000 under $30,000",busprofnetinc,12136111000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,6,"$25,000 under $30,000",busprofnetloss,2690953000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,6,"$25,000 under $30,000",cgdist,269750000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,6,"$25,000 under $30,000",cggross,1508109000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,6,"$25,000 under $30,000",cgloss,437005000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,6,"$25,000 under $30,000",exemptint,606481000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,6,"$25,000 under $30,000",iradist,5290890000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,6,"$25,000 under $30,000",itemded,17961510000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
17in14ar.xls,6,"$25,000 under $30,000",n_exemptions,15851270.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,6,"$25,000 under $30,000",nret_amt,2160.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,6,"$25,000 under $30,000",nret_busprofnetinc,814141.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,6,"$25,000 under $30,000",nret_busprofnetloss,327618.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,6,"$25,000 under $30,000",nret_cgdist,142406.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,6,"$25,000 under $30,000",nret_cggross,313023.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,6,"$25,000 under $30,000",nret_cgloss,205169.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,6,"$25,000 under $30,000",nret_exemptint,118201.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,6,"$25,000 under $30,000",nret_iradist,569831.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,6,"$25,000 under $30,000",nret_orddiv,744390.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,6,"$25,000 under $30,000",nret_partnerscorpinc,122819.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,6,"$25,000 under $30,000",nret_partnerscorploss,65233.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,6,"$25,000 under $30,000",nret_pensions,1360383.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,6,"$25,000 under $30,000",nret_pensions_taxable,1290988.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,6,"$25,000 under $30,000",nret_qualdiv,677564.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,6,"$25,000 under $30,000",nret_socsectaxable,1243664.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,6,"$25,000 under $30,000",nret_socsectot,1297421.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,6,"$25,000 under $30,000",nret_taxint,1326946.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,6,"$25,000 under $30,000",nret_wages,7546010.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,6,"$25,000 under $30,000",orddiv,1924456000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,6,"$25,000 under $30,000",partnerscorpinc,1576551000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,6,"$25,000 under $30,000",partnerscorploss,805577000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,6,"$25,000 under $30,000",pensions,23998290000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,6,"$25,000 under $30,000",pensions_taxable,18587384000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,6,"$25,000 under $30,000",qualdiv,1300283000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,6,"$25,000 under $30,000",socsectaxable,4545548000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,6,"$25,000 under $30,000",socsectot,27215744000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,6,"$25,000 under $30,000",taxint,941757000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,6,"$25,000 under $30,000",wages,200080435000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in21id.xls,6,"$25,000 under $30,000",id_contributions,1999540000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Contributions deduction
17in21id.xls,6,"$25,000 under $30,000",id_gst,518350000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",General sales tax deduction
17in21id.xls,6,"$25,000 under $30,000",id_intpaid,3508274000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Interest paid deduction
17in21id.xls,6,"$25,000 under $30,000",id_medical_capped,4945427000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, capped"
17in21id.xls,6,"$25,000 under $30,000",id_medical_uncapped,6061549000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, uncapped"
17in21id.xls,6,"$25,000 under $30,000",id_mortgage,3406201000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Mortgage interest paid (any recipient)
17in21id.xls,6,"$25,000 under $30,000",id_pit,702876000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Income tax deduction
17in21id.xls,6,"$25,000 under $30,000",id_retax,2298051000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Real estate tax deduction
17in21id.xls,6,"$25,000 under $30,000",id_salt,1221227000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",State and local taxes deduction
17in21id.xls,6,"$25,000 under $30,000",id_taxpaid,3795312000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Taxes paid deduction
17in21id.xls,6,"$25,000 under $30,000",nret_id_contributions,773047.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with contributions deduction
17in21id.xls,6,"$25,000 under $30,000",nret_id_gst,472794.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with general sales tax deduction
17in21id.xls,6,"$25,000 under $30,000",nret_id_intpaid,545155.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with interest paid deduction
17in21id.xls,6,"$25,000 under $30,000",nret_id_medical_capped,537846.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Number of returns with total medical expenses, capped"
17in21id.xls,6,"$25,000 under $30,000",nret_id_medical_uncapped,537846.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Number of returns with total medical expenses, uncapped"
